video_id,Category_gpt_5,Recommendation_gpt_5,is_understandable,PEMAT Score,LLM Ranking,label_AI,is_predicted_AI,label_human,is_predicted_human,PEMAT_norm,final_score,category_rank
_DeZLJVuWwg,Patient education - consideration,1,1.0,0.7142857143,0.7857142857,1.0,1.0,1.0,1.0,0.007142857143,0.85107142857145,15
KPDmx9BwEAs,Patient education - consideration,1,1.0,0.7142857143,0.7857142857,1.0,1.0,1.0,1.0,0.007142857143,0.85107142857145,16
H5aM9a60eLM,Patient education - consideration,1,1.0,0.7142857143,0.7857142857,1.0,1.0,1.0,1.0,0.007142857143,0.85107142857145,17
AD2RtJPAhIU,Patient education - consideration,1,1.0,0.7142857143,0.7857142857,1.0,1.0,1.0,1.0,0.007142857143,0.85107142857145,18
McEpJ7Dm1Rw,Patient education - consideration,1,1.0,0.5714285714,0.6785714286,1.0,1.0,1.0,1.0,0.005714285714,0.8508571428571,19
iWSewFlU6o8,Patient education - consideration,1,1.0,0.5714285714,0.6785714286,1.0,0.0,1.0,0.0,0.005714285714,0.8508571428571,20
AumWr7lU0mM,Patient education - consideration,1,1.0,0.5714285714,0.6785714286,1.0,1.0,1.0,1.0,0.005714285714,0.8508571428571,21
_ThKl9iS0T8,Patient education - consideration,1,1.0,0.5714285714,0.6785714286,1.0,1.0,1.0,1.0,0.005714285714,0.8508571428571,22
ywCBvQrblGY,Patient education - consideration,1,1.0,0.5714285714,0.6785714286,1.0,1.0,1.0,1.0,0.005714285714,0.8508571428571,23
SxJhxrfxOd8,Patient education - consideration,1,1.0,0.5714285714,0.6785714286,1.0,1.0,1.0,1.0,0.005714285714,0.8508571428571,24
ggug7D_Pz3A,Patient education - consideration,1,1.0,0.5714285714,0.6785714286,1.0,1.0,1.0,1.0,0.005714285714,0.8508571428571,25
FaLTTq6LKWM,Patient education - consideration,1,1.0,0.5714285714,0.6785714286,1.0,1.0,1.0,1.0,0.005714285714,0.8508571428571,26
vU5RpLjZF8w,Patient education - consideration,1,1.0,0.5714285714,0.6785714286,1.0,1.0,1.0,1.0,0.005714285714,0.8508571428571,27
COgIvTpH8gA,Patient education - consideration,1,1.0,0.5714285714,0.6785714286,1.0,0.0,1.0,1.0,0.005714285714,0.8508571428571,28
n8skoBVca38,Patient education - consideration,1,1.0,0.5714285714,0.6785714286,1.0,1.0,1.0,1.0,0.005714285714,0.8508571428571,29
q0PRVH_f-ok,Patient education - consideration,1,1.0,0.5714285714,0.6785714286,1.0,1.0,1.0,1.0,0.005714285714,0.8508571428571,30
tiy5_U66S7s,Patient education - consideration,1,1.0,0.5714285714,0.6785714286,1.0,1.0,1.0,1.0,0.005714285714,0.8508571428571,31
iFmtPfMNol4,Patient education - consideration,1,1.0,0.5714285714,0.6785714286,1.0,0.0,1.0,1.0,0.005714285714,0.8508571428571,32
xok9lDMkylg,Patient education - consideration,1,1.0,0.5714285714,0.6785714286,1.0,1.0,1.0,1.0,0.005714285714,0.8508571428571,33
UloLVGxzNt4,Patient education - consideration,1,1.0,0.5714285714,0.6785714286,1.0,1.0,1.0,1.0,0.005714285714,0.8508571428571,34
0P6_5xqg2Wg,Patient education - consideration,1,1.0,0.5714285714,0.6785714286,1.0,0.0,1.0,1.0,0.005714285714,0.8508571428571,35
AInty1Lqt38,Patient education - consideration,1,1.0,0.5714285714,0.6785714286,1.0,0.0,1.0,1.0,0.005714285714,0.8508571428571,36
18bGEw0uyAU,Patient education - consideration,1,1.0,0.5714285714,0.6785714286,1.0,0.0,1.0,1.0,0.005714285714,0.8508571428571,37
Oh3S03t9VZ4,Patient education - consideration,1,1.0,0.5714285714,0.6785714286,1.0,1.0,1.0,1.0,0.005714285714,0.8508571428571,38
4Hch-iQuCgw,Patient education - consideration,1,1.0,0.5714285714,0.6785714286,1.0,1.0,1.0,1.0,0.005714285714,0.8508571428571,39
KLWMelePHsk,Patient education - consideration,1,1.0,0.5714285714,0.6785714286,1.0,1.0,1.0,1.0,0.005714285714,0.8508571428571,40
98pNrNp6fOE,Patient education - consideration,1,1.0,0.5714285714,0.6785714286,1.0,1.0,1.0,1.0,0.005714285714,0.8508571428571,41
_hg0OdMXyvU,Patient education - consideration,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,42
4DhN2CpNWzY,Patient education - consideration,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,43
oaLDD3Ggus4,Patient education - consideration,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,44
hPaxCgWMlkU,Patient education - consideration,1,1.0,0.4285714286,0.5714285714,1.0,0.0,1.0,1.0,0.004285714286,0.8506428571429,45
q16CFwsDx1c,Patient education - consideration,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,46
_81nEFqWdgA,Patient education - consideration,1,1.0,0.4285714286,0.5714285714,1.0,0.0,1.0,1.0,0.004285714286,0.8506428571429,47
PdMJ9HYxkck,Patient education - consideration,1,1.0,0.4285714286,0.5714285714,1.0,0.0,1.0,1.0,0.004285714286,0.8506428571429,48
5bEVFzJQNIQ,Patient education - consideration,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,49
xuuQdxq6cSM,Patient education - consideration,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,50
fIzS4dNgfkM,Patient education - consideration,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,51
Gl1fRdQ4Xg0,Patient education - consideration,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,52
2ZhrOUAH-Ms,Patient education - consideration,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,53
edZkmdG0IAQ,Patient education - consideration,1,1.0,0.4285714286,0.5714285714,1.0,0.0,1.0,1.0,0.004285714286,0.8506428571429,54
tArFtF4N65g,Patient education - consideration,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,55
4nRfuf13vS4,Patient education - consideration,1,1.0,0.4285714286,0.5714285714,1.0,0.0,1.0,1.0,0.004285714286,0.8506428571429,56
ZtWIXHzYfZ0,Patient education - consideration,1,1.0,0.4285714286,0.5714285714,1.0,0.0,1.0,1.0,0.004285714286,0.8506428571429,57
mDbMxIybx84,Patient education - consideration,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,58
rHaisEsuu00,Patient education - consideration,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,59
joQGSOx0sME,Patient education - consideration,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,60
sHNM9CRbq5s,Patient education - consideration,1,1.0,0.4285714286,0.5714285714,1.0,0.0,1.0,1.0,0.004285714286,0.8506428571429,61
Eydrd2P_iGY,Patient education - consideration,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,62
rLxTozspBxk,Patient education - consideration,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,63
QXOLqAlW1SM,Patient education - consideration,1,1.0,0.4285714286,0.5714285714,1.0,0.0,1.0,1.0,0.004285714286,0.8506428571429,64
3A5st5NlSb8,Patient education - consideration,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,65
eIBcF1cbMyc,Patient education - consideration,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,66
OVk4YXwJp98,Patient education - consideration,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,67
hvUoPfUY5ao,Patient education - consideration,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,68
za78Uqroios,Patient education - consideration,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,69
_uYUiRBrAMk,Patient education - consideration,1,1.0,0.4285714286,0.5714285714,1.0,0.0,1.0,1.0,0.004285714286,0.8506428571429,70
mrzhpcauJ4s,Patient education - consideration,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,71
zXppZFV1fTg,Patient education - consideration,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,72
cdVvu9eIAeo,Patient education - consideration,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,73
gOuSLw0yt5Y,Patient education - consideration,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,74
0F0LNR5OXwo,Patient education - consideration,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,75
leTF-FRI434,Patient education - consideration,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,76
v0dydIi42hY,Patient education - consideration,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,77
fPyS5ma_7rM,Patient education - consideration,1,1.0,0.2857142857,0.4642857143,1.0,0.0,1.0,0.0,0.002857142857,0.85042857142855,78
aDacxSZ5tZc,Patient education - consideration,1,1.0,0.2857142857,0.4642857143,1.0,1.0,1.0,1.0,0.002857142857,0.85042857142855,79
n7A2uQhrOB8,Patient education - consideration,1,1.0,0.2857142857,0.4642857143,1.0,1.0,1.0,1.0,0.002857142857,0.85042857142855,80
znkUgQVIBH4,Patient education - consideration,1,1.0,0.2857142857,0.4642857143,1.0,1.0,1.0,1.0,0.002857142857,0.85042857142855,81
W8bezLf7V3w,Patient education - consideration,1,1.0,0.2857142857,0.4642857143,1.0,1.0,1.0,1.0,0.002857142857,0.85042857142855,82
Ra_OdIPXdqE,Patient education - post surgery,1,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.01,0.8514999999999999,1
Ke-PedBEhpk,Patient education - post surgery,1,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.01,0.8514999999999999,2
IkBMQ2QTmfc,Patient education - post surgery,1,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.01,0.8514999999999999,3
MeSYFx7ends,Patient education - post surgery,1,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.01,0.8514999999999999,4
9ItbKVrDOtQ,Patient education - post surgery,1,1.0,0.8571428571,0.8928571429,1.0,0.0,1.0,0.0,0.008571428571,0.85128571428565,5
1G5Kkl_xjFY,Patient education - post surgery,1,1.0,0.8571428571,0.8928571429,1.0,0.0,1.0,0.0,0.008571428571,0.85128571428565,6
LpiytTB4ZG4,Patient education - post surgery,1,1.0,0.8571428571,0.8928571429,1.0,0.0,1.0,0.0,0.008571428571,0.85128571428565,7
vj-8ikMXPPk,Patient education - post surgery,1,1.0,0.8571428571,0.8928571429,1.0,0.0,1.0,0.0,0.008571428571,0.85128571428565,8
YQEAwTFytRo,Patient education - post surgery,1,1.0,0.8571428571,0.8928571429,1.0,1.0,1.0,1.0,0.008571428571,0.85128571428565,9
PBzMMGvy3ME,Patient education - post surgery,1,1.0,0.8571428571,0.8928571429,1.0,1.0,1.0,1.0,0.008571428571,0.85128571428565,10
Q4vdkCf7Xwg,Patient education - post surgery,1,1.0,0.8571428571,0.8928571429,1.0,1.0,1.0,1.0,0.008571428571,0.85128571428565,11
0DfihOFKmzc,Patient education - post surgery,1,1.0,0.8571428571,0.8928571429,1.0,1.0,1.0,1.0,0.008571428571,0.85128571428565,12
fLjaSApoDac,Patient education - post surgery,1,1.0,0.8571428571,0.8928571429,1.0,0.0,1.0,1.0,0.008571428571,0.85128571428565,13
JIXkf_i3kG0,Patient education - post surgery,1,1.0,0.8571428571,0.8928571429,1.0,1.0,1.0,1.0,0.008571428571,0.85128571428565,14
fKyzKlYGZhA,Patient education - post surgery,1,1.0,0.7142857143,0.7857142857,1.0,0.0,1.0,0.0,0.007142857143,0.85107142857145,15
lGktTbcUu3E,Patient education - post surgery,1,1.0,0.7142857143,0.7857142857,1.0,0.0,1.0,0.0,0.007142857143,0.85107142857145,16
uag1jIEuKTw,Patient education - post surgery,1,1.0,0.7142857143,0.7857142857,1.0,0.0,1.0,0.0,0.007142857143,0.85107142857145,17
30O9u8iC51g,Patient education - post surgery,1,1.0,0.7142857143,0.7857142857,1.0,0.0,1.0,0.0,0.007142857143,0.85107142857145,18
ePlYxTJ3w3Q,Patient education - post surgery,1,1.0,0.7142857143,0.7857142857,1.0,1.0,1.0,1.0,0.007142857143,0.85107142857145,19
SW4AAakdQaw,Patient education - post surgery,1,1.0,0.7142857143,0.7857142857,1.0,0.0,1.0,1.0,0.007142857143,0.85107142857145,20
vlkASwAkHaE,Patient education - post surgery,1,1.0,0.7142857143,0.7857142857,1.0,0.0,1.0,0.0,0.007142857143,0.85107142857145,21
ShQNrFfEYYs,Patient education - post surgery,1,1.0,0.7142857143,0.7857142857,1.0,0.0,1.0,0.0,0.007142857143,0.85107142857145,22
uKQ3BeBXV-I,Patient education - post surgery,1,1.0,0.7142857143,0.7857142857,1.0,0.0,1.0,1.0,0.007142857143,0.85107142857145,23
C0z6CudidMU,Patient education - post surgery,1,1.0,0.7142857143,0.7857142857,1.0,1.0,1.0,1.0,0.007142857143,0.85107142857145,24
Bow5eOa8Jcg,Patient education - post surgery,1,1.0,0.7142857143,0.7857142857,1.0,1.0,1.0,1.0,0.007142857143,0.85107142857145,25
1tRL-3tDG4M,Patient education - post surgery,1,1.0,0.7142857143,0.7857142857,1.0,1.0,1.0,1.0,0.007142857143,0.85107142857145,26
zMB5oUCpt5Y,Patient education - post surgery,1,1.0,0.7142857143,0.7857142857,1.0,1.0,1.0,1.0,0.007142857143,0.85107142857145,27
3F3KdExu3Is,Patient education - post surgery,1,1.0,0.7142857143,0.7857142857,1.0,1.0,1.0,1.0,0.007142857143,0.85107142857145,28
cLEbL7JbVQI,Patient education - post surgery,1,1.0,0.7142857143,0.7857142857,1.0,1.0,1.0,1.0,0.007142857143,0.85107142857145,29
Sjb_4xlY5qc,Patient education - post surgery,1,1.0,0.7142857143,0.7857142857,1.0,0.0,1.0,1.0,0.007142857143,0.85107142857145,30
IlhqEf8EOCg,Patient education - post surgery,1,1.0,0.7142857143,0.7857142857,1.0,1.0,1.0,1.0,0.007142857143,0.85107142857145,31
x8p65U7Kisc,Patient education - post surgery,1,1.0,0.7142857143,0.7857142857,1.0,0.0,1.0,1.0,0.007142857143,0.85107142857145,32
ihUxhJGvnWM,Patient education - post surgery,1,1.0,0.5714285714,0.6785714286,1.0,1.0,1.0,1.0,0.005714285714,0.8508571428571,33
fFb68ZuG4OY,Patient education - post surgery,1,1.0,0.5714285714,0.6785714286,1.0,1.0,1.0,1.0,0.005714285714,0.8508571428571,34
HJCRWBLEWAM,Patient education - post surgery,1,1.0,0.5714285714,0.6785714286,1.0,0.0,1.0,0.0,0.005714285714,0.8508571428571,35
98qvFKR8OmQ,Patient education - post surgery,1,1.0,0.5714285714,0.6785714286,1.0,0.0,1.0,0.0,0.005714285714,0.8508571428571,36
HySh85IZS5E,Patient education - post surgery,1,1.0,0.5714285714,0.6785714286,1.0,1.0,1.0,1.0,0.005714285714,0.8508571428571,37
tnj10J930i8,Patient education - post surgery,1,1.0,0.5714285714,0.6785714286,1.0,0.0,1.0,1.0,0.005714285714,0.8508571428571,38
X755mvCm3ms,Patient education - post surgery,1,1.0,0.5714285714,0.6785714286,1.0,1.0,1.0,1.0,0.005714285714,0.8508571428571,39
Cw5L0dNvzOU,Patient education - post surgery,1,1.0,0.5714285714,0.6785714286,1.0,0.0,1.0,1.0,0.005714285714,0.8508571428571,40
S400x_NWsHw,Patient education - post surgery,1,1.0,0.5714285714,0.6785714286,1.0,1.0,1.0,1.0,0.005714285714,0.8508571428571,41
PxALYSzud2s,Patient education - post surgery,1,1.0,0.5714285714,0.6785714286,1.0,1.0,1.0,1.0,0.005714285714,0.8508571428571,42
PybtdiEjJHE,Patient education - post surgery,1,1.0,0.5714285714,0.6785714286,1.0,1.0,1.0,1.0,0.005714285714,0.8508571428571,43
evRqX1EdSnM,Patient education - post surgery,1,1.0,0.5714285714,0.6785714286,1.0,1.0,1.0,1.0,0.005714285714,0.8508571428571,44
VbWzuBZRlQw,Patient education - post surgery,1,1.0,0.5714285714,0.6785714286,1.0,1.0,1.0,1.0,0.005714285714,0.8508571428571,45
mZPu52zlrpI,Patient education - post surgery,1,1.0,0.5714285714,0.6785714286,1.0,1.0,1.0,1.0,0.005714285714,0.8508571428571,46
xJLsrfTAh04,Patient education - post surgery,1,1.0,0.5714285714,0.6785714286,1.0,1.0,1.0,1.0,0.005714285714,0.8508571428571,47
MmOc_I2Jyvk,Patient education - post surgery,1,1.0,0.5714285714,0.6785714286,1.0,1.0,1.0,1.0,0.005714285714,0.8508571428571,48
U8ZVlKI_yoA,Patient education - post surgery,1,1.0,0.4285714286,0.5714285714,1.0,0.0,1.0,0.0,0.004285714286,0.8506428571429,49
obss0_8xIBs,Patient education - post surgery,1,1.0,0.4285714286,0.5714285714,1.0,0.0,1.0,0.0,0.004285714286,0.8506428571429,50
szMgN68kijg,Patient education - post surgery,1,1.0,0.4285714286,0.5714285714,1.0,0.0,1.0,0.0,0.004285714286,0.8506428571429,51
zjRDYdDlpiw,Patient education - post surgery,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,52
Mx6V-iaAB38,Patient education - post surgery,1,1.0,0.4285714286,0.5714285714,1.0,0.0,1.0,1.0,0.004285714286,0.8506428571429,53
Qu0HUsfzsmc,Patient education - post surgery,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,54
fvMYt_aX6iY,Patient education - post surgery,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,55
TPvySQ_2Zdw,Patient education - post surgery,1,1.0,0.4285714286,0.5714285714,1.0,0.0,1.0,1.0,0.004285714286,0.8506428571429,56
Yn8acPibhc8,Patient education - post surgery,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,57
r4v-X9uT6nI,Patient education - post surgery,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,58
hsgQ_oZP_VM,Patient education - post surgery,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,59
uK3BVkDWL2k,Patient education - post surgery,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,60
vTbyIYG2DmM,Patient education - post surgery,1,1.0,0.4285714286,0.5714285714,1.0,0.0,1.0,1.0,0.004285714286,0.8506428571429,61
XozS9XFplVw,Patient education - post surgery,1,1.0,0.4285714286,0.5714285714,1.0,0.0,1.0,1.0,0.004285714286,0.8506428571429,62
ynTQcAweNNA,Patient education - post surgery,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,63
KtnenSnI-TA,Patient education - post surgery,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,64
Hni-1dESzQc,Patient education - post surgery,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,65
EyErv_J7goQ,Patient education - post surgery,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,66
9ARbCXTd8Xk,Patient education - post surgery,1,1.0,0.4285714286,0.5714285714,1.0,0.0,1.0,1.0,0.004285714286,0.8506428571429,67
j2r44Plhj-Y,Patient education - post surgery,1,1.0,0.4285714286,0.5714285714,1.0,0.0,1.0,1.0,0.004285714286,0.8506428571429,68
1N6kqKjpGX4,Patient education - post surgery,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,69
0DQZxvbD-Es,Patient education - post surgery,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,70
fIx85pw7TH8,Patient education - post surgery,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,71
2QKwDGlpVBo,Patient education - post surgery,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,72
RXk8Yh_Fecc,Patient education - post surgery,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,73
k2yLsjspxN4,Patient education - post surgery,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,74
TCCNNatgIMM,Patient education - post surgery,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,75
g25kuBQhxlY,Patient education - post surgery,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,76
pn7x1GLjyoE,Patient education - evaluation,1,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.01,0.8514999999999999,1
qkWLnyHua1g,Patient education - evaluation,1,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.01,0.8514999999999999,2
kv3PN9sti9Y,Patient education - evaluation,1,1.0,0.8571428571,0.8928571429,1.0,0.0,1.0,0.0,0.008571428571,0.85128571428565,3
1hsP3HxFspI,Patient education - evaluation,1,1.0,0.8571428571,0.8928571429,1.0,1.0,1.0,1.0,0.008571428571,0.85128571428565,4
XszJGQzTb40,Patient education - evaluation,1,1.0,0.8571428571,0.8928571429,1.0,1.0,1.0,1.0,0.008571428571,0.85128571428565,5
YZ6G_ubc7BQ,Patient education - evaluation,1,1.0,0.8571428571,0.8928571429,1.0,1.0,1.0,1.0,0.008571428571,0.85128571428565,6
Hjnd67MKhy0,Patient education - evaluation,1,1.0,0.8571428571,0.8928571429,1.0,0.0,1.0,0.0,0.008571428571,0.85128571428565,7
S3CegUhEd7Y,Patient education - evaluation,1,1.0,0.7142857143,0.7857142857,1.0,0.0,1.0,0.0,0.007142857143,0.85107142857145,8
jsLa9itfNFU,Patient education - evaluation,1,1.0,0.7142857143,0.7857142857,1.0,0.0,1.0,0.0,0.007142857143,0.85107142857145,9
g7QWHcXk5r8,Patient education - evaluation,1,1.0,0.7142857143,0.7857142857,1.0,1.0,1.0,1.0,0.007142857143,0.85107142857145,10
S1vxtWLZW40,Patient education - evaluation,1,1.0,0.7142857143,0.7857142857,1.0,1.0,1.0,1.0,0.007142857143,0.85107142857145,11
aS3XEPPfNtU,Patient education - evaluation,1,1.0,0.5714285714,0.6785714286,1.0,0.0,1.0,0.0,0.005714285714,0.8508571428571,12
S0NReOVUwOg,Patient education - evaluation,1,1.0,0.5714285714,0.6785714286,1.0,1.0,1.0,1.0,0.005714285714,0.8508571428571,13
Y0ACcA3U6c8,Patient education - evaluation,1,1.0,0.5714285714,0.6785714286,1.0,1.0,1.0,1.0,0.005714285714,0.8508571428571,14
gutRhgx8yQo,Patient education - evaluation,1,1.0,0.5714285714,0.6785714286,1.0,1.0,1.0,1.0,0.005714285714,0.8508571428571,15
tLR2AE8UPcw,Patient education - evaluation,1,1.0,0.5714285714,0.6785714286,1.0,1.0,1.0,1.0,0.005714285714,0.8508571428571,16
YCQD5T_uOv0,Patient education - evaluation,1,1.0,0.5714285714,0.6785714286,1.0,1.0,1.0,1.0,0.005714285714,0.8508571428571,17
5zVO8qosRu0,Patient education - evaluation,1,1.0,0.5714285714,0.6785714286,1.0,1.0,1.0,1.0,0.005714285714,0.8508571428571,18
PYpGIl443b4,Patient education - evaluation,1,1.0,0.5714285714,0.6785714286,1.0,1.0,1.0,1.0,0.005714285714,0.8508571428571,19
xSwfR3UYZ4E,Patient education - evaluation,1,1.0,0.5714285714,0.6785714286,1.0,0.0,1.0,1.0,0.005714285714,0.8508571428571,20
u-oO5artghw,Patient education - evaluation,1,1.0,0.5714285714,0.6785714286,1.0,1.0,1.0,1.0,0.005714285714,0.8508571428571,21
cVSSdly_m7A,Patient education - evaluation,1,1.0,0.4285714286,0.5714285714,1.0,0.0,1.0,0.0,0.004285714286,0.8506428571429,22
lWo1ZUKjKj4,Patient education - evaluation,1,1.0,0.4285714286,0.5714285714,1.0,0.0,1.0,1.0,0.004285714286,0.8506428571429,23
K-eWKuRYTqI,Patient education - evaluation,1,1.0,0.4285714286,0.5714285714,1.0,0.0,1.0,1.0,0.004285714286,0.8506428571429,24
SVym7iEvqgI,Patient education - evaluation,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,25
1x16GljWewo,Patient education - evaluation,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,26
mFKvBeWsDzc,Patient education - evaluation,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,27
PPlFZ9m7sRs,Patient education - evaluation,1,1.0,0.4285714286,0.5714285714,1.0,1.0,1.0,1.0,0.004285714286,0.8506428571429,28
8zo5F5CBAuw,Patient education - evaluation,1,1.0,0.4285714286,0.5714285714,1.0,0.0,1.0,1.0,0.004285714286,0.8506428571429,29
