search key,type,source,cluster_id,variants
dick cheney heart transplant,['heart transplant'],google trends,46,['cheney heart transplant']
pig pancreas transplant,['pancreas transplant'],google trends,47,[]
why would you need a liver transplant,['liver transplant'],google trends,48,['why would someone need a liver transplant']
kidney transplant,"['heart transplant', 'liver transplant', 'lung transplant', 'pancreas transplant']",google trends,49,"['kidney transplant surgery', 'kidney transplantation', 'what is a kidney transplant']"
how much is a kidney transplant,['kidney transplant'],google trends,50,"['how much for a kidney transplant', 'kidney transplant cost']"
patrick holland heart transplant,['heart transplant'],google trends,51,[]
kidney transplant heart,['kidney transplant'],google trends,52,['heart transplant kidney']
liver transplant rejection,['liver transplant'],google trends,53,[]
pediatric heart transplant,['heart transplant'],google trends,54,[]
kidney transplant covid vaccine,['kidney transplant'],google trends,55,[]
lung transplant cure,['lung transplant'],google trends,56,[]
how long is a heart transplant surgery,['heart transplant'],google trends,57,[]
liver transplant gene hackman,['liver transplant'],google trends,58,[]
lung transplant risk | brilliant math & science wiki,['lung transplant'],google trends,59,[]
liver transplant criteria,['liver transplant'],google trends,60,[]
heart transplant rejection,['heart transplant'],google trends,61,[]
lung transplant icd 10,['lung transplant'],google trends,62,[]
pancreas transplant cancer,['pancreas transplant'],google trends,63,['pancreas transplant for cancer']
alaska man heart transplant,['heart transplant'],google trends,64,['alaska man misses heart transplant']
pig liver transplant,['liver transplant'],google trends,65,[]
liver transplant donor,['liver transplant'],google trends,66,"['liver transplant living donor', 'liver transplant organ donation']"
pancreas transplant liver,['pancreas transplant'],google trends,67,[]
how much is a lung transplant,['lung transplant'],google trends,68,['lung transplant cost']
liver transplant cancer,['liver transplant'],google trends,69,[]
kidney transplant recovery,['kidney transplant'],google trends,70,[]
kidney transplant life,['kidney transplant'],google trends,71,[]
lung transplant human body,['lung transplant'],google trends,72,[]
can you have a liver transplant,['liver transplant'],google trends,73,"['can you get a liver transplant', 'can you transplant a liver']"
kidney pancreas transplant,"['kidney transplant', 'pancreas transplant']",google trends,74,"['kidney and pancreas transplant', 'pancreas transplant kidney']"
kidney transplant diagnosis,['kidney transplant'],google trends,75,[]
nate robinson kidney transplant,['kidney transplant'],google trends,76,[]
kidney transplant patient,['kidney transplant'],google trends,77,[]
kidney transplant chronic condition,['kidney transplant'],google trends,78,[]
liver disease,['liver transplant'],google trends,79,[]
how much is a kidney,['kidney transplant'],google trends,80,[]
heart disease,['heart transplant'],google trends,81,[]
lung,['lung transplant'],google trends,82,[]
david bennett heart transplant,['heart transplant'],google trends,83,[]
lung transplant bronchoscopy,['lung transplant'],google trends,84,[]
joslyn james kidney transplant,['kidney transplant'],google trends,85,[]
artificial heart,['heart transplant'],google trends,86,[]
do you die during a heart transplant,['heart transplant'],google trends,87,[]
dr victor chang first heart transplant,['heart transplant'],google trends,88,[]
liver,['liver transplant'],google trends,89,[]
copd lung transplant,['lung transplant'],google trends,90,[]
liver transplant hospital,['liver transplant'],google trends,91,[]
pig heart,['heart transplant'],google trends,92,[]
double lung transplant,['lung transplant'],google trends,93,[]
robotic heart transplant,['heart transplant'],google trends,94,[]
asian bleeding-heart,['heart transplant'],google trends,95,[]
model for end-stage liver disease,['liver transplant'],google trends,96,[]
interstitial lung disease,['lung transplant'],google trends,97,[]
organ transplantation,"['heart transplant', 'liver transplant', 'kidney transplant', 'lung transplant', 'pancreas transplant']",google trends,98,[]
lung transplant sarcoidosis,['lung transplant'],google trends,99,[]
kidney transplant rejection,['kidney transplant'],google trends,100,[]
how long can you live with a kidney transplant,['kidney transplant'],google trends,101,[]
partial heart transplant,['heart transplant'],google trends,102,[]
heart transplant dicentra,['heart transplant'],google trends,103,[]
lung transplant rejection,['lung transplant'],google trends,104,[]
kidney transplant tacrolimus,['kidney transplant'],google trends,105,[]
lung transplant diagnosis,['lung transplant'],google trends,106,[]
heart transplant patient unvaccinated,['heart transplant'],google trends,107,[]
how long does it take to get a liver transplant,['liver transplant'],google trends,108,[]
heart failure,['heart transplant'],google trends,109,[]
kidney transplant blood,['kidney transplant'],google trends,110,[]
can you get a kidney transplant,['kidney transplant'],google trends,111,[]
heart transplant movie,['heart transplant'],google trends,112,[]
heart,['heart transplant'],google trends,113,[]
kidney transplant list,['kidney transplant'],google trends,114,[]
heart transplant survival rate,['heart transplant'],google trends,115,[]
heart transplant hospital,['heart transplant'],google trends,116,[]
kidney transplant hospital,['kidney transplant'],google trends,117,[]
first kidney transplant,['kidney transplant'],google trends,118,[]
covid vaccine heart transplant patients,['heart transplant'],google trends,119,[]
liver transplant chronic condition,['liver transplant'],google trends,120,[]
dcd heart transplant,['heart transplant'],google trends,121,[]
liver cirrhosis,['liver transplant'],google trends,122,[]
bert kreischer kidney transplant,['kidney transplant'],google trends,123,[]
heart transplant chronic condition,['heart transplant'],google trends,124,[]
heart transplant organ donation,['heart transplant'],google trends,125,[]
lung transplant bone marrow,['lung transplant'],google trends,126,[]
clad lung transplant,['lung transplant'],google trends,127,[]
can you get a lung transplant,['lung transplant'],google trends,128,['can you have a lung transplant']
jackson browne heart transplant,['heart transplant'],google trends,129,[]
why did michelle have a liver transplant,['liver transplant'],google trends,130,[]
kidney failure,['kidney transplant'],google trends,131,[]
liver transplant cirrhosis,['liver transplant'],google trends,132,[]
pancreas,['pancreas transplant'],google trends,133,[]
kidney transplant icd 10,['kidney transplant'],google trends,134,"['kidney transplant icd-10', 'kidney transplant icd-10-cm']"
kidney transplant glomerular filtration rate,['kidney transplant'],google trends,135,[]
lung transplant cardiopulmonary bypass,['lung transplant'],google trends,136,[]
liver failure,['liver transplant'],google trends,137,[]
heart lung transplant,['lung transplant'],google trends,138,"['heart and lung transplant', 'heart transplant lung', 'lung transplant heart']"
kidney transplant waiting list by state,['kidney transplant'],google trends,139,[]
artificial heart transplant,['heart transplant'],google trends,140,[]
kidney transplant disease,['kidney transplant'],google trends,141,[]
how hard is it to get a liver transplant,['liver transplant'],google trends,142,[]
kidney disease,['kidney transplant'],google trends,143,[]
chronic kidney disease,['kidney transplant'],google trends,144,[]
kidney,['kidney transplant'],google trends,145,[]
first lung transplant,['lung transplant'],google trends,146,[]
kidney transplant nurse,['kidney transplant'],google trends,147,[]
trachtenberg liver transplant,['liver transplant'],google trends,148,[]
kidney transplant pharmaceutical drug,['kidney transplant'],google trends,149,[]
liver cancer,['liver transplant'],google trends,150,[]
amy silverstein heart transplant,['heart transplant'],google trends,151,[]
heart transplant disease,['heart transplant'],google trends,152,[]
david crosby liver transplant,['liver transplant'],google trends,153,[]
liver transplant michelle trachtenberg cause of death,['liver transplant'],google trends,154,[]
bernie kosar liver transplant,['liver transplant'],google trends,155,[]
