video_id,entity_total,count_coreference,count_subject,count_lab_value,count_duration,count_detailed_description,count_date,count_age,count_medication,count_time,count_clinical_event,count_nonbiological_location,count_diagnostic_procedure,count_disease_disorder,count_therapeutic_procedure,count_biological_structure,count_severity,count_family_history,count_quantitative_concept,count_other_event,count_history,count_sign_symptom,count_frequency,count_dosage,count_activity,count_occupation,count_other_entity,count_administration,count_personal_background,count_outcome,count_distance,count_sex
2dRMaAqYBiE,51,1.0,0.0,2.0,6.0,12.0,0.0,0.0,0.0,0.0,1.0,5.0,1.0,4.0,11.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0Xmk-O8PZ7I,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
k2MCw4r2cBk,32,2.0,1.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,2.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0
we6A2wKYIQc,9,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
QpnUrMs9biQ,14,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
osdITKClWmk,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
G_AS3u-FihA,60,6.0,13.0,2.0,1.0,12.0,1.0,3.0,1.0,2.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
szir6MfH8Lg,55,2.0,2.0,0.0,1.0,9.0,5.0,1.0,0.0,1.0,4.0,5.0,4.0,1.0,3.0,0.0,0.0,2.0,0.0,0.0,5.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Z97XIXaEBko,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ihII4GKzxE0,49,0.0,10.0,3.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,3.0,1.0,3.0,0.0,2.0,0.0,5.0,0.0,1.0,0.0,4.0,7.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0
WmZ5DfgTmiQ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
f3aEWI-2Ykw,7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KbgNpLZ-VIc,5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
-Y8KuNWQQ9Q,19,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25s5DMnRixA,84,5.0,1.0,5.0,11.0,10.0,7.0,2.0,1.0,0.0,1.0,5.0,1.0,8.0,16.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
nm9I5cz2uQQ,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kv8-Acay5YY,89,23.0,10.0,2.0,6.0,7.0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,7.0,12.0,3.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0
R7LPQeoYK2o,75,14.0,1.0,7.0,5.0,17.0,10.0,1.0,0.0,0.0,0.0,2.0,6.0,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KtnenSnI-TA,33,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,1.0,4.0,2.0,2.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
4v1fxR5lgbk,27,0.0,0.0,3.0,0.0,10.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
rHkKtgXeop0,18,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0
YNe2uHgfeZs,60,0.0,0.0,2.0,1.0,14.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,10.0,1.0,0.0,0.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
hIue8HkdWQM,44,0.0,0.0,4.0,0.0,4.0,1.0,0.0,8.0,3.0,1.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
eOvY4ZOZiBI,57,0.0,0.0,2.0,6.0,7.0,4.0,0.0,0.0,0.0,2.0,1.0,9.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
hxTxROuUj4g,109,18.0,0.0,6.0,7.0,11.0,0.0,0.0,3.0,2.0,0.0,4.0,12.0,5.0,13.0,10.0,2.0,0.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
9vNijBQhcFE,4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
M3KyTmE1o3w,86,25.0,1.0,8.0,0.0,15.0,3.0,0.0,1.0,0.0,0.0,2.0,8.0,2.0,14.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
dm5IRDCAr0Q,56,13.0,0.0,3.0,5.0,8.0,1.0,0.0,1.0,0.0,3.0,3.0,6.0,1.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
